TAMIL NADU CONSTITUENCY EXPLORER - ALL AVAILABLE YEARS
Generated from backend/tamilnadu AC-level datasets

Note: Historical (2016, 2021) rows use winner/runner vote shares from source; the remaining share is assigned to Others.

YEAR: 2016
AC No	Constituency	District	Predicted	Winning Score	DMK	AIADMK	TVK	NTK	Others
38	Arakkonam	Ranipet	AIADMK	99.99	0.01	99.99	0.00	0.00	0.00
39	Sholingur	Ranipet	DMK	97.48	97.48	1.49	0.12	0.89	0.02
40	Katpadi	Vellore	DMK	99.98	99.98	0.00	0.02	0.00	0.00
41	Ranipet	Ranipet	DMK	99.83	99.83	0.04	0.13	0.00	0.00
42	Arcot	Ranipet	DMK	99.63	99.63	0.35	0.01	0.01	0.00
43	Vellore	Vellore	DMK	99.99	99.99	0.00	0.00	0.00	0.01
44	Anaikattu	Vellore	DMK	99.94	99.94	0.01	0.04	0.00	0.01
45	Kilvaithinankuppam	Vellore	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
46	Gudiyattam	Vellore	DMK	77.05	77.05	0.01	16.32	0.00	6.62
47	Vaniyambadi	Tirupattur	AIADMK	99.99	0.00	99.99	0.00	0.01	0.00
48	Ambur	Tirupattur	DMK	92.75	92.75	5.32	0.66	1.27	0.00
49	Jolarpet	Tirupattur	DMK	94.50	94.50	4.67	0.28	0.56	0.00
50	Tirupattur	Tirupattur	DMK	99.88	99.88	0.00	0.00	0.11	0.00
51	Uthangarai	Krishnagiri	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
52	Bargur	Krishnagiri	DMK	94.31	94.31	0.04	0.61	0.03	5.01
53	Krishnagiri	Krishnagiri	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
54	Veppanahalli	Krishnagiri	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
55	Hosur	Krishnagiri	DMK	93.10	93.10	0.00	0.23	0.00	6.66
56	Thalli	Krishnagiri	DMK	86.36	86.36	13.61	0.03	0.00	0.00
57	Palacode	Dharmapuri	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
58	Pennagaram	Dharmapuri	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
59	Dharmapuri	Dharmapuri	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
60	Pappireddippatti	Dharmapuri	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
61	Harur	Dharmapuri	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
62	Chengam	Tiruvannamalai	DMK	93.79	93.79	0.00	6.21	0.00	0.00
63	Tiruvannamalai	Tiruvannamalai	DMK	100.00	100.00	0.00	0.00	0.00	0.00
64	Kilpennathur	Tiruvannamalai	DMK	100.00	100.00	0.00	0.00	0.00	0.00
65	Kalasapakkam	Tiruvannamalai	DMK	84.51	84.51	0.00	14.30	0.01	1.19
66	Polur	Tiruvannamalai	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
67	Arani	Tiruvannamalai	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
68	Cheyyar	Tiruvannamalai	DMK	95.43	95.43	0.00	4.04	0.01	0.53
69	Vandavasi	Tiruvannamalai	DMK	99.99	99.99	0.00	0.00	0.01	0.00
70	Gingee	Viluppuram	DMK	99.98	99.98	0.02	0.00	0.00	0.00
71	Mailam	Viluppuram	AIADMK	100.00	0.00	100.00	0.00	0.00	0.00
